factual_id,IS_PHYSICAL_TRANSACTION,DESCRIPTION,CONVERTED_AMOUNT,TRANSACTION_DATE,MEM_ID,GOOD_DESCRIPTION,BILLER_NETWORK_ID,LAST_SUCCESSFUL_REFRESH,"CONCAT(COBRAND_ID,MEM_ID)",IS_DELETED,TRANSACTION_LIST_ID,TRANSACTION_SRC_ELEMENT_ID,ASOF_EPOCH,COBRAND_ID,SHUFFLE_ID,CARD_TRANSACTION_ID,LAST_UPDATED,SUM_INFO_ID,"CONCAT(COBRAND_ID,CARD_TRANSACTION_ID)",POST_DATE,TRANSACTION_STATUS_ID,AMOUNT_CURR,TRANSACTION_CATEGORY_NAME,MEM_ITEM_ID,CURRENCY_CONV_RATE,"CONCAT(COBRAND_ID,ITEM_ACCOUNT_ID)",CARD_ACCOUNT_ID,CURRENCY_ID,ASOF,TRANSACTION_CATEGORY_ID,TYPE,EXTRACT_DATE_EPOCH,ITEM_ACCOUNT_ID,KEYWORD,ACCOUNT_SRC_ELEMENT_ID,AMOUNT
,0,VERIZON*RECURRING PAY  800-VERIZON  PA,92.75,2014.03.12,33449774,Verizon,,1395319337,1.00E+15,0,,1696000993,1395319337,10001372,12688,3087144179,1395319337,12847,1.00E+17,2014.03.13,1,152,Telephone Services,64626763,1,1.00E+16,34485653,152,2014.03.20,38,debit,1395423327,105585604,verizon,1696000993,92.75
,0,ONLINE PAYMENT - THANK YOU,92.07,2014.03.19,33472488,Payment Thank You,,1395352244,1.00E+15,0,,-471716995,1395352244,10001372,11068,3087741030,1395352244,12,1.00E+17,2014.03.19,1,152,Credit Card Payments,69886545,1,1.00E+16,36707131,152,2014.03.20,26,credit,1395423445,115008541,payment thank you,-471716995,92.07
,0,NETFLIX.COM,8.53,2014.03.12,33472488,Netflix,,1395251828,1.00E+15,0,,-1561109890,1395249894,10001372,11068,3085932804,1395249894,12847,1.00E+17,2014.03.13,1,152,Entertainment,61416752,1,1.00E+16,38538152,152,2014.03.19,7,debit,1395340452,121863207,netflix.com,-1561109890,8.53
dc64e4df-14ec-4539-85f9-5d69ffb9a79d,1,TWILITE LIQUOR         HOUSTON      TX,14.06,2014.03.12,34912701,,,1395441414,1.00E+15,0,,-2137010560,1395441414,10001372,8461,3089600560,1395441414,12847,1.00E+17,2014.03.13,1,152,Entertainment,64072329,1,1.00E+16,38058969,152,2014.03.21,7,debit,1395506091,120015740,liquor,-2137010560,14.06
dc64e4df-14ec-4539-85f9-5d69ffb9a79d,1,TWILITE LIQUOR         HOUSTON      TX,15.13,2014.03.07,34912701,,,1395441414,1.00E+15,0,,-720124485,1395441414,10001372,8461,3089600576,1395441414,12847,1.00E+17,2014.03.08,1,152,Entertainment,64072329,1,1.00E+16,38058969,152,2014.03.21,7,debit,1395505862,120015740,liquor,-720124485,15.13
,0,COMCAST OF HOUSTON,30.63,2014.03.18,34912701,Comcast,,1395441414,1.00E+15,0,,1491752698,1395441414,10001372,8461,3089600499,1395441414,12847,1.00E+17,2014.03.18,1,152,Cable/Satellite Services,64072329,1,1.00E+16,38058969,152,2014.03.21,15,debit,1395505938,120015740,comcast,1491752698,30.63
011e470a-655f-4b39-8044-0943af2f054e,1,BIRK'S RESTAURANT      SANTA CLARA  CA,7,2014.03.18,36478623,,,1395346015,1.00E+15,0,,1873448249,1395346015,10001372,13741,3087575450,1395346015,12847,1.00E+17,2014.03.19,1,152,Restaurants/Dining,66899589,1,1.00E+16,35396793,152,2014.03.20,22,debit,1395423438,109637846,restaurant,1873448249,7
0a7a2e08-8ce0-48af-bb08-98379651ba12,1,SMOKE EATERS HOT WINGS SANTA CLARA  CA,8.16,2014.03.11,36478623,SmokeEaters,,1395346015,1.00E+15,0,,-1291615027,1395346015,10001372,13741,3087575473,1395346015,12847,1.00E+17,2014.03.12,1,152,Restaurants/Dining,66899589,1,1.00E+16,35396793,152,2014.03.20,22,debit,1395423338,109637846,smoke eaters,-1291615027,8.16
129b2165-97a8-477f-9ca0-3babdda0bb11,1,OFFICE DEPOT #2358     SAN JOSE     CA,33.33,2014.03.08,36478623,Office Depot,,1395346015,1.00E+15,0,,40436849,1395346015,10001372,13741,3087575480,1395346015,12847,1.00E+17,2014.03.10,1,152,Office Supplies,66899589,1,1.00E+16,35396793,152,2014.03.20,45,debit,1395423438,109637846,office depot,40436849,33.33
14774570-fce6-012e-960b-003048c87378,1,IN-N-OUT BURGER #176   SANTA CLARA  CA,11.47,2014.03.10,36478623,In-N-Out Burger,,1395346015,1.00E+15,0,,-808418273,1395346015,10001372,13741,3087575471,1395346015,12847,1.00E+17,2014.03.12,1,152,Restaurants/Dining,66899589,1,1.00E+16,35396793,152,2014.03.20,22,debit,1395423338,109637846,in-n-out burger,-808418273,11.47
17974d10-6cc1-4cb7-b390-dcaaf4a34b11,1,SEOUL GOM TANG         SANTA CLARA  CA,27.99,2014.03.10,36478623,Seoul Gom Tang,,1395346015,1.00E+15,0,,162688645,1395346015,10001372,13741,3087575470,1395346015,12847,1.00E+17,2014.03.12,1,152,Restaurants/Dining,66899589,1,1.00E+16,35396793,152,2014.03.20,22,debit,1395423438,109637846,seoul gom tang,162688645,27.99
1f294a3d-9e10-47e0-8f9c-6e086cf8d31f,1,JACK IN THE BOX 3411   MILPITAS     CA,4.86,2014.03.13,36478623,Jack-In-The-box,,1395346015,1.00E+15,0,,-977983559,1395346015,10001372,13741,3087575463,1395346015,12847,1.00E+17,2014.03.14,1,152,Restaurants/Dining,66899589,1,1.00E+16,35396793,152,2014.03.20,22,debit,1395423338,109637846,jack in the box,-977983559,4.86
1f294a3d-9e10-47e0-8f9c-6e086cf8d31f,1,JACK IN THE BOX 3411   MILPITAS     CA,6.83,2014.03.06,36478623,Jack-In-The-box,,1395346015,1.00E+15,0,,-1830633212,1395346015,10001372,13741,3087575483,1395346015,12847,1.00E+17,2014.03.08,1,152,Restaurants/Dining,66899589,1,1.00E+16,35396793,152,2014.03.20,22,debit,1395423338,109637846,jack in the box,-1830633212,6.83
1f294a3d-9e10-47e0-8f9c-6e086cf8d31f,1,JACK IN THE BOX 3411   MILPITAS     CA,8.47,2014.03.05,36478623,Jack-In-The-box,,1395346015,1.00E+15,0,,-154940913,1395346015,10001372,13741,3087575491,1395346015,12847,1.00E+17,2014.03.06,1,152,Restaurants/Dining,66899589,1,1.00E+16,35396793,152,2014.03.20,22,debit,1395423338,109637846,jack in the box,-154940913,8.47
209ce458-223e-480e-be2e-060fe06a3fea,1,MCDONALD'S FXXXXX      SAN JOSE     CA,1.84,2014.03.15,36478623,McDonald's,,1395346015,1.00E+15,0,,1057705481,1395346015,10001372,13741,3087575458,1395346015,12847,1.00E+17,2014.03.17,1,152,Restaurants/Dining,66899589,1,1.00E+16,35396793,152,2014.03.20,22,debit,1395423438,109637846,mcdonald s,1057705481,1.84
209ce458-223e-480e-be2e-060fe06a3fea,1,MCDONALD'S FXXXXX      SAN JOSE     CA,4.3,2014.03.12,36478623,McDonald's,,1395346015,1.00E+15,0,,894006402,1395346015,10001372,13741,3087575468,1395346015,12847,1.00E+17,2014.03.13,1,152,Restaurants/Dining,66899589,1,1.00E+16,35396793,152,2014.03.20,22,debit,1395423438,109637846,mcdonald s,894006402,4.3
209ce458-223e-480e-be2e-060fe06a3fea,1,MCDONALD'S FXXXXX      SAN JOSE     CA,5.75,2014.03.09,36478623,McDonald's,,1395346015,1.00E+15,0,,-2075918555,1395346015,10001372,13741,3087575482,1395346015,12847,1.00E+17,2014.03.10,1,152,Restaurants/Dining,66899589,1,1.00E+16,35396793,152,2014.03.20,22,debit,1395423438,109637846,mcdonald s,-2075918555,5.75
209ce458-223e-480e-be2e-060fe06a3fea,1,MCDONALD'S FXXXXX      SAN JOSE     CA,5.75,2014.03.17,36478623,McDonald's,,1395346015,1.00E+15,0,,-1184854163,1395346015,10001372,13741,3087575453,1395346015,12847,1.00E+17,2014.03.18,1,152,Restaurants/Dining,66899589,1,1.00E+16,35396793,152,2014.03.20,22,debit,1395423338,109637846,mcdonald s,-1184854163,5.75
209ce458-223e-480e-be2e-060fe06a3fea,1,MCDONALD'S FXXXXX      SARATOGA     CA,6.17,2014.03.15,36478623,McDonald's,,1395346015,1.00E+15,0,,2081271481,1395346015,10001372,13741,3087575457,1395346015,12847,1.00E+17,2014.03.17,1,152,Restaurants/Dining,66899589,1,1.00E+16,35396793,152,2014.03.20,22,debit,1395423338,109637846,mcdonald s,2081271481,6.17
2340a490-ae44-4953-a5d1-0fa1361c0612,1,ELLA SALON             SUNNYVALE    CA,12.5,2014.03.15,36478623,,,1395346015,1.00E+15,0,,198454530,1395346015,10001372,13741,3087575456,1395346015,12847,1.00E+17,2014.03.17,1,152,Personal Care,66899589,1,1.00E+16,35396793,152,2014.03.20,20,debit,1395423438,109637846,salon,198454530,12.5
2af7a3b0-a110-4451-be2e-eb18cef015a7,1,AMARIN THAI CUISINE    SANTA CLARA  CA,8.69,2014.03.06,36478623,Amarin Thai Cuisine,,1395346015,1.00E+15,0,,-1343757404,1395346015,10001372,13741,3087575488,1395346015,12847,1.00E+17,2014.03.07,1,152,Restaurants/Dining,66899589,1,1.00E+16,35396793,152,2014.03.20,22,debit,1395423438,109637846,amarin thai cuisine,-1343757404,8.69
2af7a3b0-a110-4451-be2e-eb18cef015a7,1,AMARIN THAI CUISINE    SANTA CLARA  CA,8.69,2014.03.12,36478623,Amarin Thai Cuisine,,1395346015,1.00E+15,0,,-48027666,1395346015,10001372,13741,3087575467,1395346015,12847,1.00E+17,2014.03.13,1,152,Restaurants/Dining,66899589,1,1.00E+16,35396793,152,2014.03.20,22,debit,1395423338,109637846,amarin thai cuisine,-48027666,8.69
2e4f0db8-fc56-42c2-a6f5-c4799bafdf5d,1,MCDONALD'S F5461       SANTA CLARA  CA,1.73,2014.03.10,36478623,McDonald's,,1395346015,1.00E+15,0,,-1076956556,1395346015,10001372,13741,3087575472,1395346015,12847,1.00E+17,2014.03.12,1,152,Restaurants/Dining,66899589,1,1.00E+16,35396793,152,2014.03.20,22,debit,1395423438,109637846,mcdonald s,-1076956556,1.73
2e4f0db8-fc56-42c2-a6f5-c4799bafdf5d,1,MCDONALD'S F5461       SANTA CLARA  CA,1.73,2014.03.05,36478623,McDonald's,,1395346015,1.00E+15,0,,-1553890423,1395346015,10001372,13741,3087575487,1395346015,12847,1.00E+17,2014.03.07,1,152,Restaurants/Dining,66899589,1,1.00E+16,35396793,152,2014.03.20,22,debit,1395423338,109637846,mcdonald s,-1553890423,1.73
2e4f0db8-fc56-42c2-a6f5-c4799bafdf5d,1,MCDONALD'S F5461       SANTA CLARA  CA,1.73,2014.03.07,36478623,McDonald's,,1395346015,1.00E+15,0,,1235662470,1395346015,10001372,13741,3087575477,1395346015,12847,1.00E+17,2014.03.10,1,152,Restaurants/Dining,66899589,1,1.00E+16,35396793,152,2014.03.20,22,debit,1395423338,109637846,mcdonald s,1235662470,1.73
2e4f0db8-fc56-42c2-a6f5-c4799bafdf5d,1,MCDONALD'S F5461       SANTA CLARA  CA,1.73,2014.03.12,36478623,McDonald's,,1395346015,1.00E+15,0,,-900048066,1395346015,10001372,13741,3087575462,1395346015,12847,1.00E+17,2014.03.14,1,152,Restaurants/Dining,66899589,1,1.00E+16,35396793,152,2014.03.20,22,debit,1395423438,109637846,mcdonald s,-900048066,1.73
2e4f0db8-fc56-42c2-a6f5-c4799bafdf5d,1,MCDONALD'S F5461       SANTA CLARA  CA,1.73,2014.03.03,36478623,McDonald's,,1395346015,1.00E+15,0,,1503721097,1395346015,10001372,13741,3087575492,1395346015,12847,1.00E+17,2014.03.05,1,152,Restaurants/Dining,66899589,1,1.00E+16,35396793,152,2014.03.20,22,debit,1395423438,109637846,mcdonald s,1503721097,1.73
2e4f0db8-fc56-42c2-a6f5-c4799bafdf5d,1,MCDONALD'S F5461       SANTA CLARA  CA,3.02,2014.03.13,36478623,McDonald's,,1395346015,1.00E+15,0,,-1473052147,1395346015,10001372,13741,3087575461,1395346015,12847,1.00E+17,2014.03.15,1,152,Restaurants/Dining,66899589,1,1.00E+16,35396793,152,2014.03.20,22,debit,1395423338,109637846,mcdonald s,-1473052147,3.02
2e4f0db8-fc56-42c2-a6f5-c4799bafdf5d,1,MCDONALD'S F5461       SANTA CLARA  CA,3.02,2014.03.06,36478623,McDonald's,,1395346015,1.00E+15,0,,-1235885608,1395346015,10001372,13741,3087575484,1395346015,12847,1.00E+17,2014.03.08,1,152,Restaurants/Dining,66899589,1,1.00E+16,35396793,152,2014.03.20,22,debit,1395423438,109637846,mcdonald s,-1235885608,3.02
2e4f0db8-fc56-42c2-a6f5-c4799bafdf5d,1,MCDONALD'S F5461       SANTA CLARA  CA,3.02,2014.03.14,36478623,McDonald's,,1395346015,1.00E+15,0,,-1419817230,1395346015,10001372,13741,3087575455,1395346015,12847,1.00E+17,2014.03.17,1,152,Restaurants/Dining,66899589,1,1.00E+16,35396793,152,2014.03.20,22,debit,1395423338,109637846,mcdonald s,-1419817230,3.02
2e4f0db8-fc56-42c2-a6f5-c4799bafdf5d,1,MCDONALD'S F5461       SANTA CLARA  CA,3.02,2014.03.04,36478623,McDonald's,,1395346015,1.00E+15,0,,-1343754057,1395346015,10001372,13741,3087575490,1395346015,12847,1.00E+17,2014.03.06,1,152,Restaurants/Dining,66899589,1,1.00E+16,35396793,152,2014.03.20,22,debit,1395423438,109637846,mcdonald s,-1343754057,3.02
2e4f0db8-fc56-42c2-a6f5-c4799bafdf5d,1,MCDONALD'S F5461       SANTA CLARA  CA,3.02,2014.03.11,36478623,McDonald's,,1395346015,1.00E+15,0,,-656763283,1395346015,10001372,13741,3087575465,1395346015,12847,1.00E+17,2014.03.13,1,152,Restaurants/Dining,66899589,1,1.00E+16,35396793,152,2014.03.20,22,debit,1395423338,109637846,mcdonald s,-656763283,3.02
3040b21b-5195-4829-a10b-f4b1eebc23a5,1,MICHAELS STORES 6713   SAN JOSE     CA,18.3,2014.03.10,36478623,"Michaels Stores, Inc.",,1395346015,1.00E+15,0,,481203695,1395346015,10001372,13741,3087575475,1395346015,12847,1.00E+17,2014.03.10,1,152,Hobbies,66899589,1,1.00E+16,35396793,152,2014.03.20,34,credit,1395423338,109637846,michaels,481203695,18.3
57b7292b-2e68-4707-80c9-5a23b79a3fc0,1,7-ELEVEN XXXXX         SUNNYVALE    CA,1.29,2014.03.13,36478623,7-Eleven,,1395346015,1.00E+15,0,,-56552185,1395346015,10001372,13741,3087575460,1395346015,12847,1.00E+17,2014.03.15,1,152,Restaurants/Dining,66899589,1,1.00E+16,35396793,152,2014.03.20,22,debit,1395423438,109637846,7-eleven,-56552185,1.29
57b7292b-2e68-4707-80c9-5a23b79a3fc0,1,7-ELEVEN XXXXX         SUNNYVALE    CA,1.89,2014.03.07,36478623,7-Eleven,,1395346015,1.00E+15,0,,1758858398,1395346015,10001372,13741,3087575476,1395346015,12847,1.00E+17,2014.03.10,1,152,Restaurants/Dining,66899589,1,1.00E+16,35396793,152,2014.03.20,22,debit,1395423438,109637846,7-eleven,1758858398,1.89
692cd9c2-78fa-4df6-a6fa-28eecae79a25,1,PANDA EXPRESS #1936    SAN JOSE     CA,7.38,2014.03.13,36478623,Panda Express,,1395346015,1.00E+15,0,,-2065534068,1395346015,10001372,13741,3087575464,1395346015,12847,1.00E+17,2014.03.14,1,152,Restaurants/Dining,66899589,1,1.00E+16,35396793,152,2014.03.20,22,debit,1395423438,109637846,panda express,-2065534068,7.38
71f21610-bef8-012e-5614-003048cad9da,1,SUBWAY        XXXXXXXX SANTA CLARA  CA,6.53,2014.03.04,36478623,SUBWAY,,1395346015,1.00E+15,0,,-1881754582,1395346015,10001372,13741,3087575489,1395346015,12847,1.00E+17,2014.03.06,1,152,Restaurants/Dining,66899589,1,1.00E+16,35396793,152,2014.03.20,22,debit,1395423338,109637846,subway,-1881754582,6.53
89caad0b-336b-415a-8608-4a673cce9423,1,STARBUCKS #XXXXX SAN J SAN JOSE     CA,30,2014.03.16,36478623,Starbucks,,1395346015,1.00E+15,0,,1138710259,1395346015,10001372,13741,3087575459,1395346015,12847,1.00E+17,2014.03.17,1,152,Restaurants/Dining,66899589,1,1.00E+16,35396793,152,2014.03.20,22,debit,1395423338,109637846,starbucks,1138710259,30
f088e14b-228d-45e6-977b-47e59ae41d4a,1,IN-N-OUT BURGER #152   MOUNTAIN VIEWCA,15.17,2014.03.16,36478623,In-N-Out Burger,,1395346015,1.00E+15,0,,-691916821,1395346015,10001372,13741,3087575451,1395346015,12847,1.00E+17,2014.03.18,1,152,Restaurants/Dining,66899589,1,1.00E+16,35396793,152,2014.03.20,22,debit,1395423338,109637846,in-n-out burger,-691916821,15.17
,0,ONLINE PAYMENT FROM CHK 2,1394.09,2014.03.12,36478623,,,1395346015,1.00E+15,0,,561721654,1395346015,10001372,13741,3087575469,1395346015,12847,1.00E+17,2014.03.12,1,152,Credit Card Payments,66899589,1,1.00E+16,35396793,152,2014.03.20,26,credit,1395423338,109637846,online payment,561721654,1394.09
6e262643-0786-4449-b352-7be92dd50f5e,1,RESERVOIR WINE & SPIRI BRIGHTON     MA,40.42,2014.03.07,36516792,,,1395392694,1.00E+15,0,,573862713,1395392694,10001372,8783,3088650741,1395392694,12847,1.00E+17,2014.03.10,1,152,Groceries,72983242,1,1.00E+16,38221988,152,2014.03.21,10,debit,1395505911,120660191,wine,573862713,40.42
d53f33ca-6794-4653-9009-97afda49c29c,1,STAR MARKET            CHESTNUT HILLMA,69.76,2014.03.06,36516792,Star Market,,1395392694,1.00E+15,0,,-230178554,1395392694,10001372,8783,3088650744,1395392694,12847,1.00E+17,2014.03.08,1,152,Groceries,72983242,1,1.00E+16,38221988,152,2014.03.21,10,debit,1395505911,120660191,star market,-230178554,69.76
,0,HLU*HULU XXXXXXXX-U,7.99,2014.03.16,36516792,HULU,,1395392694,1.00E+15,0,,-1514113149,1395392694,10001372,8783,3088650723,1395392694,12847,1.00E+17,2014.03.18,1,152,Entertainment,72983242,1,1.00E+16,38221988,152,2014.03.21,7,debit,1395505911,120660191,hulu,-1514113149,7.99
,0,ADY*UBER TECHNOLOGIES,6.89,2014.03.09,36516792,Uber Technologies Ltd,,1395392694,1.00E+15,0,,458236456,1395392694,10001372,8783,3088650739,1395392694,12847,1.00E+17,2014.03.11,1,152,Business Miscellaneous,72983242,1,1.00E+16,38221988,152,2014.03.21,102,debit,1395506060,120660191,uber technologies,458236456,6.89
,0,AMAZON.COM,12.3,2014.03.13,36516792,Amazon.com,,1395392694,1.00E+15,0,,20908681,1395392694,10001372,8783,3088650726,1395392694,12847,1.00E+17,2014.03.15,1,152,General Merchandise,72983242,1,1.00E+16,38221988,152,2014.03.21,44,debit,1395505911,120660191,amazon.com,20908681,12.3
,0,ADY*UBER TECHNOLOGIES,4.11,2014.03.15,36516792,Uber Technologies Ltd,,1395392694,1.00E+15,0,,-204727323,1395392694,10001372,8783,3088650720,1395392694,12847,1.00E+17,2014.03.18,1,152,Business Miscellaneous,72983242,1,1.00E+16,38221988,152,2014.03.21,102,debit,1395505911,120660191,uber technologies,-204727323,4.11
,0,Interest Charged on Purchases,41.78,2014.03.10,36516792,Interest,,1395392694,1.00E+15,0,,974929388,1395392694,10001372,8783,3088650742,1395392694,12847,1.00E+17,2014.03.10,1,152,Interest,72983242,1,1.00E+16,38221988,152,2014.03.21,96,debit,1395506060,120660191,interest,974929388,41.78
,0,AMAZON.COM,15.73,2014.03.13,36516792,Amazon.com,,1395392694,1.00E+15,0,,-489789659,1395392694,10001372,8783,3088650725,1395392694,12847,1.00E+17,2014.03.15,1,152,General Merchandise,72983242,1,1.00E+16,38221988,152,2014.03.21,44,debit,1395505846,120660191,amazon.com,-489789659,15.73
02c8e5e5-1019-4a50-b655-c389052e3991,1,CVS 02423 08/16 #000228982 PURCHASE 02423--1456 E.Yos Madera CA,,,Andy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05c1fd49-f2b4-4bd6-aad3-e809c517e4a0,1,CHECKCARD 0423 ST JOHNS BAR & GRILL SUNNYVALE CA 24013393113001431238118,,,Andy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05c1fd49-f2b4-4bd6-aad3-e809c517e4a0,1,CHECKCARD 1017 ST JOHNS BAR & GRILL SUNNYVALE CA 24013393290001066162760,,,Andy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05eec924-9939-42d2-96d4-e1a8921dbf3b,1,CHECKCARD 0818 BLACKBEAR DINER- M MADERA CA 24224433231105006465166,,,Andy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0a0a07cd-d5e7-4db3-b184-299de8a5ce5b,1,CHECKCARD 0430 JACK'S PRIME SAN MATEO CA 24224433122105005465193,,,Andy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0a0a07cd-d5e7-4db3-b184-299de8a5ce5b,1,CHECKCARD 1114 JACK'S PRIME SAN MATEO CA 24224433320105009474928,,,Andy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0b0190ae-67d8-4eb8-acf1-434284a42897,1,SAFEWAY 1476 09/08 #000559884 PURCHASE 1300 WEST SAN CAR SAN JOSE CA,,,Andy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0b0190ae-67d8-4eb8-acf1-434284a42897,1,SAFEWAY 1476 09/22 #000910966 PURCHASE 1300 WEST SAN CAR SAN JOSE CA,,,Andy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0b5a9de8-0158-42f9-bbd9-9d22c441f3c8,1,CHECKCARD 0415 ANZA PARKING CORPORATIO BURLINGAME CA 24755423105161056865517,,,Andy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0b6f0f28-c707-4365-9e73-ed6efb6167bd,1,CHECKCARD 0109 DA KINE ISLAND GRILL SUNNYVALE CA 24492153010401438005647,,,Andy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0b6f0f28-c707-4365-9e73-ed6efb6167bd,1,CHECKCARD 0307 DA KINE ISLAND GRILL SUNNYVALE CA 24492153066401437000030,,,Andy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0b6f0f28-c707-4365-9e73-ed6efb6167bd,1,CHECKCARD 0324 DA KINE ISLAND GRILL SUNNYVALE CA 24492153083401438000129,,,Andy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0ba5f85d-8957-4784-935b-0989b881da1f,1,CHECKCARD 0129 RED ROCK COFFEE MOUNTAIN VIEWCA 24071053030158158148067,,,Andy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0c07c0fd-f256-4608-964b-21ce959b202a,1,CHECKCARD 0529 VITAMIN SHOPPE #525 SUNNYVALE CA 24692163150000788647458,,,Andy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0c07c0fd-f256-4608-964b-21ce959b202a,1,VITAMIN SHOPPE 06/06 #000487553 PURCHASE 126 EAST EL CAMIN SUNNYVALE CA,,,Andy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0c07c0fd-f256-4608-964b-21ce959b202a,1,VITAMIN SHOPPE 06/11 #000520277 PURCHASE 126 EAST EL CAMIN SUNNYVALE CA,,,Andy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0ca22b30-cd40-012e-5616-003048cad9da,1,CHECKCARD 0813 SAIGON CUISINE QUE HUO SAN BRUNO CA 24071053226987124866590,,,Andy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0d957118-4f9c-42c3-8f7e-080d3634fa60,1,BCF - 1600 SAR 06/02 #000065900 PURCHASE BCF - 1600 SARATO SAN JOSE CA,,,Andy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0dda5423-2139-4c44-930e-3283c48f044e,1,CHECKCARD 0403 TOKYO STAR MANGO BAY REDWOOD CITY CA...,,,Andy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13cb0c53-ee22-463e-8de3-9bba5039755f,1,OFFICE DEPOT 0 04/05 #000818558 PURCHASE 121 EAST EL CAMIN SUNNYVALE CA,,,Andy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1535001f-2ca9-4ad4-8bc0-8e1dd40e8277,1,CHECKCARD 1203 PIZZA MY HEART PALO ALTO CA 24013393338000199654879,,,Andy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1716a696-5c44-4227-8cc6-0e740398bfda,1,TRADER JOE'S # 11/22 #000877061 PURCHASE TRADER JOE'S # SUNNYVALE CA,,,Andy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17194bc8-347f-4f40-a0cb-5cad547866a0,1,BART SAN BRUNO 01/21 #000149366 PURCHASE BART SAN BRUNO ST SAN BRUNO CA,,,Andy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17194bc8-347f-4f40-a0cb-5cad547866a0,1,BART SAN BRUNO 06/12 #000153033 PURCHASE BART SAN BRUNO ST SAN BRUNO CA,,,Andy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17194bc8-347f-4f40-a0cb-5cad547866a0,1,BART SAN BRUNO 06/19 #000406956 PURCHASE BART SAN BRUNO ST SAN BRUNO CA,,,Andy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17194bc8-347f-4f40-a0cb-5cad547866a0,1,BART SAN BRUNO 08/01 #000266625 PURCHASE BART SAN BRUNO ST SAN BRUNO CA,,,Andy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17194bc8-347f-4f40-a0cb-5cad547866a0,1,BART SAN BRUNO 08/13 #000190509 PURCHASE BART SAN BRUNO ST SAN BRUNO CA,,,Andy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17194bc8-347f-4f40-a0cb-5cad547866a0,1,BART SAN BRUNO 12/02 #000007164 PURCHASE BART SAN BRUNO ST SAN BRUNO CA,,,Andy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1a6761a5-fcf6-49df-a755-04b9278dd060,1,CHECKCARD 0527 MILLBRAE MARKET & GASOL MILLBRAE CA 24765793148980019478503,,,Andy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1a6e07c4-c101-424b-bff9-ceea9d86fd64,1,CHECKCARD 0123 STUDIO 5 HAIR SALON SUNNYVALE CA 24122473024900019300107,,,Andy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1a6e07c4-c101-424b-bff9-ceea9d86fd64,1,CHECKCARD 0227 STUDIO 5 HAIR SALON SUNNYVALE CA 24122473059900012100049,,,Andy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1bfbedb0-f62f-4df8-a5a9-1633d39c617c,1,CHECKCARD 0424 MOUNTAIN MIKES PIZZA BELMONT CA 24254773115461169830222,,,Andy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1c7ee582-2491-4348-8e50-d10b88b8df87,1,AM VALERO FOOD 08/16 #000099854 PURCHASE 1502 E YOSEMITE A MADERA CA,,,Andy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1e326c51-a768-4d79-a306-8a05e3d01ef4,1,CHECKCARD 0106 HANA SUSHI TOGO SANTA CLARA CA 24122473007900013100140,,,Andy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
